2021-08-23 13:31:41,695 INFO: {'Rotation': 0.0000, 'Motors': ('PWR','PWR','PWR','PWR'), 'Status': 'No Data Recieved.'}
2021-08-23 13:32:48,930 INFO: {'Rotation': 175.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:48,997 INFO: {'Rotation': 174.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,048 INFO: {'Rotation': 173.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,114 INFO: {'Rotation': 172.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,164 INFO: {'Rotation': 171.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,247 INFO: {'Rotation': 170.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,299 INFO: {'Rotation': 169.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,367 INFO: {'Rotation': 168.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,417 INFO: {'Rotation': 167.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,484 INFO: {'Rotation': 166.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,551 INFO: {'Rotation': 165.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,601 INFO: {'Rotation': 164.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,666 INFO: {'Rotation': 163.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,734 INFO: {'Rotation': 162.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,801 INFO: {'Rotation': 161.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,852 INFO: {'Rotation': 160.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,919 INFO: {'Rotation': 159.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:49,984 INFO: {'Rotation': 158.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,052 INFO: {'Rotation': 157.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,117 INFO: {'Rotation': 156.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,168 INFO: {'Rotation': 155.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,234 INFO: {'Rotation': 154.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,284 INFO: {'Rotation': 153.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,351 INFO: {'Rotation': 152.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,420 INFO: {'Rotation': 151.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,472 INFO: {'Rotation': 150.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,539 INFO: {'Rotation': 149.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,606 INFO: {'Rotation': 148.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,656 INFO: {'Rotation': 147.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,721 INFO: {'Rotation': 146.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,788 INFO: {'Rotation': 145.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,846 INFO: {'Rotation': 144.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,907 INFO: {'Rotation': 143.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:50,974 INFO: {'Rotation': 142.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,025 INFO: {'Rotation': 141.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,093 INFO: {'Rotation': 140.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,159 INFO: {'Rotation': 139.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,214 INFO: {'Rotation': 138.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,289 INFO: {'Rotation': 137.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,347 INFO: {'Rotation': 136.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,413 INFO: {'Rotation': 135.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,463 INFO: {'Rotation': 134.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,530 INFO: {'Rotation': 133.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,597 INFO: {'Rotation': 132.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,647 INFO: {'Rotation': 131.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,714 INFO: {'Rotation': 130.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,782 INFO: {'Rotation': 129.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,833 INFO: {'Rotation': 128.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,900 INFO: {'Rotation': 127.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:51,966 INFO: {'Rotation': 126.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,032 INFO: {'Rotation': 125.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,084 INFO: {'Rotation': 124.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,150 INFO: {'Rotation': 123.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,215 INFO: {'Rotation': 122.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,281 INFO: {'Rotation': 121.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,342 INFO: {'Rotation': 120.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,403 INFO: {'Rotation': 119.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,455 INFO: {'Rotation': 118.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,523 INFO: {'Rotation': 117.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,592 INFO: {'Rotation': 116.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,643 INFO: {'Rotation': 115.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,710 INFO: {'Rotation': 114.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,776 INFO: {'Rotation': 113.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,826 INFO: {'Rotation': 112.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,909 INFO: {'Rotation': 111.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:52,959 INFO: {'Rotation': 110.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,026 INFO: {'Rotation': 109.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,076 INFO: {'Rotation': 108.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,160 INFO: {'Rotation': 107.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,210 INFO: {'Rotation': 106.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,276 INFO: {'Rotation': 105.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,326 INFO: {'Rotation': 104.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,394 INFO: {'Rotation': 103.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,461 INFO: {'Rotation': 102.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,511 INFO: {'Rotation': 101.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,594 INFO: {'Rotation': 100.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,646 INFO: {'Rotation': 99.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,713 INFO: {'Rotation': 98.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,779 INFO: {'Rotation': 97.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,831 INFO: {'Rotation': 96.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,898 INFO: {'Rotation': 95.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:53,948 INFO: {'Rotation': 94.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,013 INFO: {'Rotation': 93.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,085 INFO: {'Rotation': 92.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,137 INFO: {'Rotation': 91.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,205 INFO: {'Rotation': 90.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,256 INFO: {'Rotation': 89.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,341 INFO: {'Rotation': 88.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,392 INFO: {'Rotation': 87.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,459 INFO: {'Rotation': 86.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,509 INFO: {'Rotation': 85.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,576 INFO: {'Rotation': 84.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,642 INFO: {'Rotation': 83.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,694 INFO: {'Rotation': 82.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,761 INFO: {'Rotation': 81.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,827 INFO: {'Rotation': 80.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,893 INFO: {'Rotation': 79.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:54,943 INFO: {'Rotation': 78.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,008 INFO: {'Rotation': 77.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,077 INFO: {'Rotation': 76.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,142 INFO: {'Rotation': 75.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,193 INFO: {'Rotation': 74.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,259 INFO: {'Rotation': 73.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,326 INFO: {'Rotation': 72.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,379 INFO: {'Rotation': 71.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,440 INFO: {'Rotation': 70.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,508 INFO: {'Rotation': 69.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,574 INFO: {'Rotation': 68.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,624 INFO: {'Rotation': 67.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,691 INFO: {'Rotation': 66.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,758 INFO: {'Rotation': 65.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,810 INFO: {'Rotation': 64.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,877 INFO: {'Rotation': 63.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,944 INFO: {'Rotation': 62.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:55,995 INFO: {'Rotation': 61.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,063 INFO: {'Rotation': 60.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,128 INFO: {'Rotation': 59.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,179 INFO: {'Rotation': 58.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,265 INFO: {'Rotation': 57.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,315 INFO: {'Rotation': 56.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,381 INFO: {'Rotation': 55.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,432 INFO: {'Rotation': 54.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,497 INFO: {'Rotation': 53.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,562 INFO: {'Rotation': 52.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,631 INFO: {'Rotation': 51.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,681 INFO: {'Rotation': 50.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,762 INFO: {'Rotation': 49.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,815 INFO: {'Rotation': 48.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,880 INFO: {'Rotation': 47.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,944 INFO: {'Rotation': 46.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:56,997 INFO: {'Rotation': 45.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,064 INFO: {'Rotation': 44.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,131 INFO: {'Rotation': 43.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,178 INFO: {'Rotation': 42.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,249 INFO: {'Rotation': 41.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,299 INFO: {'Rotation': 40.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,360 INFO: {'Rotation': 39.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,433 INFO: {'Rotation': 38.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,484 INFO: {'Rotation': 37.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,550 INFO: {'Rotation': 36.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,620 INFO: {'Rotation': 35.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,669 INFO: {'Rotation': 34.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,736 INFO: {'Rotation': 33.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,804 INFO: {'Rotation': 32.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,872 INFO: {'Rotation': 31.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,926 INFO: {'Rotation': 30.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:57,994 INFO: {'Rotation': 29.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,047 INFO: {'Rotation': 28.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,106 INFO: {'Rotation': 27.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,166 INFO: {'Rotation': 26.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,250 INFO: {'Rotation': 25.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,301 INFO: {'Rotation': 24.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,369 INFO: {'Rotation': 23.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,419 INFO: {'Rotation': 22.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,486 INFO: {'Rotation': 21.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,552 INFO: {'Rotation': 20.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,602 INFO: {'Rotation': 19.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,683 INFO: {'Rotation': 18.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,734 INFO: {'Rotation': 17.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,801 INFO: {'Rotation': 16.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,852 INFO: {'Rotation': 15.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,920 INFO: {'Rotation': 14.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:58,985 INFO: {'Rotation': 13.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,036 INFO: {'Rotation': 12.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,097 INFO: {'Rotation': 11.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,171 INFO: {'Rotation': 10.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,221 INFO: {'Rotation': 9.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,289 INFO: {'Rotation': 8.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,355 INFO: {'Rotation': 7.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,421 INFO: {'Rotation': 6.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,472 INFO: {'Rotation': 5.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,539 INFO: {'Rotation': 4.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,592 INFO: {'Rotation': 3.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,655 INFO: {'Rotation': 2.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,722 INFO: {'Rotation': 1.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:59,788 INFO: {'Rotation': 0.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:33:00,289 INFO: {'Rotation': 357.2803, 'Motors': (0.6,0.5,0.3,1.0), 'Status': 'Running Test 3...'}
2021-08-23 13:33:00,810 INFO: {'Rotation': 198.7989, 'Motors': (0.4,0.3,0.2,0.4), 'Status': 'Running Test 3...'}
2021-08-23 13:33:01,316 INFO: {'Rotation': 268.3563, 'Motors': (0.8,0.4,0.8,0.1), 'Status': 'Running Test 3...'}
2021-08-23 13:33:01,838 INFO: {'Rotation': 271.8160, 'Motors': (0.9,0.9,0.1,0.8), 'Status': 'Running Test 3...'}
2021-08-23 13:33:02,340 INFO: {'Rotation': 271.4765, 'Motors': (0.4,0.2,0.8,0.0), 'Status': 'Running Test 3...'}
2021-08-23 13:33:02,359 INFO: {'Rotation': 0.0000, 'Motors': (0.0,0.0,0.0,0.0), 'Status': 'Tests Complete!'}
