2021-08-22 15:24:43,641 INFO: {'Rotation': 0.0000, 'Motors': ('PWR','PWR','PWR','PWR'), 'Status': 'No Data Recieved.'}
2021-08-22 15:25:00,894 INFO: {'Rotation': 175.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:00,950 INFO: {'Rotation': 174.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,011 INFO: {'Rotation': 173.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,071 INFO: {'Rotation': 172.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,153 INFO: {'Rotation': 171.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,215 INFO: {'Rotation': 170.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,274 INFO: {'Rotation': 169.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,331 INFO: {'Rotation': 168.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,387 INFO: {'Rotation': 167.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,454 INFO: {'Rotation': 166.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,522 INFO: {'Rotation': 165.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,576 INFO: {'Rotation': 164.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,633 INFO: {'Rotation': 163.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,699 INFO: {'Rotation': 162.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,754 INFO: {'Rotation': 161.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,826 INFO: {'Rotation': 160.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,874 INFO: {'Rotation': 159.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:01,947 INFO: {'Rotation': 158.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,015 INFO: {'Rotation': 157.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,065 INFO: {'Rotation': 156.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,129 INFO: {'Rotation': 155.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,186 INFO: {'Rotation': 154.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,248 INFO: {'Rotation': 153.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,316 INFO: {'Rotation': 152.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,368 INFO: {'Rotation': 151.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,438 INFO: {'Rotation': 150.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,503 INFO: {'Rotation': 149.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,571 INFO: {'Rotation': 148.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,619 INFO: {'Rotation': 147.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,688 INFO: {'Rotation': 146.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,762 INFO: {'Rotation': 145.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,811 INFO: {'Rotation': 144.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,876 INFO: {'Rotation': 143.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,930 INFO: {'Rotation': 142.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:02,997 INFO: {'Rotation': 141.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,067 INFO: {'Rotation': 140.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,112 INFO: {'Rotation': 139.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,185 INFO: {'Rotation': 138.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,269 INFO: {'Rotation': 137.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,336 INFO: {'Rotation': 136.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,385 INFO: {'Rotation': 135.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,451 INFO: {'Rotation': 134.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,524 INFO: {'Rotation': 133.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,593 INFO: {'Rotation': 132.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,657 INFO: {'Rotation': 131.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,724 INFO: {'Rotation': 130.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,776 INFO: {'Rotation': 129.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,845 INFO: {'Rotation': 128.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,907 INFO: {'Rotation': 127.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:03,962 INFO: {'Rotation': 126.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,029 INFO: {'Rotation': 125.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,085 INFO: {'Rotation': 124.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,143 INFO: {'Rotation': 123.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,215 INFO: {'Rotation': 122.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,270 INFO: {'Rotation': 121.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,336 INFO: {'Rotation': 120.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,395 INFO: {'Rotation': 119.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,463 INFO: {'Rotation': 118.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,518 INFO: {'Rotation': 117.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,585 INFO: {'Rotation': 116.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,653 INFO: {'Rotation': 115.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,715 INFO: {'Rotation': 114.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,764 INFO: {'Rotation': 113.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,837 INFO: {'Rotation': 112.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,890 INFO: {'Rotation': 111.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:04,959 INFO: {'Rotation': 110.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,025 INFO: {'Rotation': 109.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,083 INFO: {'Rotation': 108.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,160 INFO: {'Rotation': 107.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,209 INFO: {'Rotation': 106.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,265 INFO: {'Rotation': 105.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,330 INFO: {'Rotation': 104.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,395 INFO: {'Rotation': 103.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,455 INFO: {'Rotation': 102.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,527 INFO: {'Rotation': 101.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,582 INFO: {'Rotation': 100.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,639 INFO: {'Rotation': 99.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,708 INFO: {'Rotation': 98.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,764 INFO: {'Rotation': 97.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,821 INFO: {'Rotation': 96.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,889 INFO: {'Rotation': 95.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:05,956 INFO: {'Rotation': 94.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,009 INFO: {'Rotation': 93.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,074 INFO: {'Rotation': 92.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,131 INFO: {'Rotation': 91.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,199 INFO: {'Rotation': 90.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,265 INFO: {'Rotation': 89.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,323 INFO: {'Rotation': 88.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,384 INFO: {'Rotation': 87.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,442 INFO: {'Rotation': 86.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,513 INFO: {'Rotation': 85.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,569 INFO: {'Rotation': 84.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,625 INFO: {'Rotation': 83.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,692 INFO: {'Rotation': 82.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,759 INFO: {'Rotation': 81.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,816 INFO: {'Rotation': 80.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,871 INFO: {'Rotation': 79.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:06,940 INFO: {'Rotation': 78.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,008 INFO: {'Rotation': 77.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,064 INFO: {'Rotation': 76.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,132 INFO: {'Rotation': 75.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,188 INFO: {'Rotation': 74.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,251 INFO: {'Rotation': 73.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,317 INFO: {'Rotation': 72.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,372 INFO: {'Rotation': 71.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,436 INFO: {'Rotation': 70.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,492 INFO: {'Rotation': 69.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,560 INFO: {'Rotation': 68.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,616 INFO: {'Rotation': 67.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,683 INFO: {'Rotation': 66.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,741 INFO: {'Rotation': 65.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,802 INFO: {'Rotation': 64.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,867 INFO: {'Rotation': 63.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:07,937 INFO: {'Rotation': 62.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,008 INFO: {'Rotation': 61.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,051 INFO: {'Rotation': 60.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,125 INFO: {'Rotation': 59.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,180 INFO: {'Rotation': 58.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,239 INFO: {'Rotation': 57.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,300 INFO: {'Rotation': 56.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,369 INFO: {'Rotation': 55.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,426 INFO: {'Rotation': 54.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,492 INFO: {'Rotation': 53.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,558 INFO: {'Rotation': 52.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,615 INFO: {'Rotation': 51.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,682 INFO: {'Rotation': 50.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,735 INFO: {'Rotation': 49.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,804 INFO: {'Rotation': 48.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,863 INFO: {'Rotation': 47.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,930 INFO: {'Rotation': 46.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:08,987 INFO: {'Rotation': 45.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,055 INFO: {'Rotation': 44.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,109 INFO: {'Rotation': 43.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,173 INFO: {'Rotation': 42.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,242 INFO: {'Rotation': 41.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,299 INFO: {'Rotation': 40.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,362 INFO: {'Rotation': 39.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,426 INFO: {'Rotation': 38.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,483 INFO: {'Rotation': 37.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,552 INFO: {'Rotation': 36.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,608 INFO: {'Rotation': 35.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,675 INFO: {'Rotation': 34.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,731 INFO: {'Rotation': 33.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,789 INFO: {'Rotation': 32.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,857 INFO: {'Rotation': 31.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,912 INFO: {'Rotation': 30.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:09,979 INFO: {'Rotation': 29.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,046 INFO: {'Rotation': 28.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,103 INFO: {'Rotation': 27.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,163 INFO: {'Rotation': 26.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,224 INFO: {'Rotation': 25.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,290 INFO: {'Rotation': 24.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,352 INFO: {'Rotation': 23.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,411 INFO: {'Rotation': 22.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,476 INFO: {'Rotation': 21.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,533 INFO: {'Rotation': 20.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,600 INFO: {'Rotation': 19.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,666 INFO: {'Rotation': 18.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,724 INFO: {'Rotation': 17.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,790 INFO: {'Rotation': 16.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,857 INFO: {'Rotation': 15.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,914 INFO: {'Rotation': 14.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:10,975 INFO: {'Rotation': 13.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,045 INFO: {'Rotation': 12.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,100 INFO: {'Rotation': 11.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,168 INFO: {'Rotation': 10.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,230 INFO: {'Rotation': 9.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,288 INFO: {'Rotation': 8.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,347 INFO: {'Rotation': 7.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,412 INFO: {'Rotation': 6.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,470 INFO: {'Rotation': 5.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,535 INFO: {'Rotation': 4.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,590 INFO: {'Rotation': 3.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,662 INFO: {'Rotation': 2.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,717 INFO: {'Rotation': 1.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:11,782 INFO: {'Rotation': 0.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:12,284 INFO: {'Rotation': 355.0503, 'Motors': (0.9,0.9,0.1,0.5), 'Status': 'Running Test 3...'}
2021-08-22 15:25:12,797 INFO: {'Rotation': 321.4990, 'Motors': (0.6,0.8,0.5,0.7), 'Status': 'Running Test 3...'}
2021-08-22 15:25:13,316 INFO: {'Rotation': 30.5016, 'Motors': (0.9,0.1,0.1,0.6), 'Status': 'Running Test 3...'}
2021-08-22 15:25:13,826 INFO: {'Rotation': 221.9291, 'Motors': (0.4,0.0,0.7,0.2), 'Status': 'Running Test 3...'}
2021-08-22 15:25:14,331 INFO: {'Rotation': 0.0000, 'Motors': (0.0,0.0,0.0,0.0), 'Status': 'Tests Complete!'}
